t,x,y,z
63.625,-0.0209018,-0.0493876,1.00065
63.6875,0.162362,-0.191676,1.07853
63.6875,0.187053,-0.195753,0.870651
63.6875,0.193906,-0.135737,0.855054
63.6875,0.197544,-0.074273,1.03238
63.6875,0.0343544,0.0250803,0.935885
63.6875,-0.00592527,-0.0185142,0.945393
63.75,0.122686,-0.16118,1.09821
63.75,0.102863,-0.179178,0.901393
63.75,0.146397,-0.188293,0.874087
63.75,0.176034,-0.142549,1.06068
63.75,-0.00686872,-0.0061902,0.915025
63.75,0.0598378,-0.0544183,1.02741
63.8125,0.203709,-0.150999,1.16812
63.8125,0.104299,-0.0982531,0.856398
63.8125,0.190997,-0.167854,0.880631
63.8125,0.243238,-0.173395,1.12404
63.8125,0.035858,-0.0223391,1.02447
63.8125,0.000215173,0.00565309,0.998611
63.875,0.145104,-0.105144,1.10217
63.875,0.147214,-0.148883,0.976466
63.875,0.146576,-0.179864,0.846107
63.875,0.223806,-0.18814,0.964418
63.875,0.194947,-0.114802,1.07196
63.875,0.0117605,0.0120169,0.964775
63.875,0.012952,-0.0322478,0.981689
63.9375,0.210528,-0.202893,1.11024
63.9375,0.0969406,-0.180213,0.852343
63.9375,0.0707784,-0.116082,0.909862
63.9375,0.266807,-0.108586,1.20024
63.9375,0.0774843,-0.0476324,0.79523
63.9375,0.0830416,-0.068206,1.00049
64,0.184409,-0.1793,1.14167
64,0.101964,-0.159168,0.847732
64,0.194933,-0.173201,1.00338
64,0.132791,-0.0408673,1.01269
64,0.123781,-0.0565378,0.824671
64,0.246324,-0.150151,1.03868
64.0625,0.0680203,-0.0640649,1.0487
64.0625,-0.023593,-0.0702631,0.959525
64.0625,0.151651,-0.177987,1.11131
64.0625,0.0775957,-0.0881261,1.00061
64.0625,0.0585605,-0.0238185,0.91191
64.0625,0.229622,-0.0821106,1.01332
64.125,0.114781,-0.0665608,0.916808
64.125,-0.00989324,-0.0383319,0.986528
64.125,0.101808,-0.164415,1.1672
64.125,0.0654337,-0.148419,1.03696
64.125,0.0382702,-0.0621207,0.93901
64.125,0.177163,-0.0879124,0.925239
64.1875,0.281767,-0.124852,0.940253
64.1875,0.144232,-0.0406837,0.91196
64.1875,0.0388901,-0.00221114,0.981088
64.1875,0.109318,-0.112183,1.10341
64.1875,0.0600563,-0.134725,0.993662
64.1875,0.0910968,-0.140917,0.943707
64.1875,0.272294,-0.170345,1.02478
64.25,0.152375,-0.0445676,0.815105
64.25,0.028997,0.0618581,0.82981
64.25,0.0396291,-0.0300138,0.95849
64.25,0.0185563,-0.14947,1.08403
64.25,-0.0371991,-0.204116,1.18588
64.25,-0.070166,-0.143319,1.04646
64.3125,0.082355,-0.106547,0.977257
64.3125,0.212449,-0.10215,1.08325
64.3125,-0.0222509,0.0665744,0.874644
64.3125,-0.0222808,0.024052,0.825031
64.3125,0.391688,-0.247033,1.38859
64.3125,0.0159805,-0.0530054,0.96665
64.375,-0.233887,0.0450257,0.6047
64.375,0.342529,-0.292125,1.29271
64.375,0.174252,-0.167526,1.08587
64.375,-0.0714618,0.0198844,0.829372
64.375,0.117845,-0.0175729,1.11632
64.375,0.0572778,-0.0168795,0.854189
64.4375,0.143915,-0.11267,0.968068
64.4375,0.0723635,-0.131001,0.923293
64.4375,0.0775899,-0.166708,0.970192
64.4375,0.119403,-0.137225,1.14822
64.4375,-0.097438,0.0404795,0.850604
64.4375,0.134049,-0.0600278,1.08032
64.4375,0.176354,-0.0920892,1.03744
64.5,0.0347295,-0.0557023,0.737631
64.5,0.223219,-0.164275,1.01893
64.5,0.145016,-0.125534,0.977183
64.5,-0.071755,0.0286821,0.790778
64.5,0.0733715,-0.0228341,1.0464
64.5,0.174912,-0.126538,1.08799
64.5625,0.0225308,-0.148635,0.850236
64.5625,0.00533605,-0.166684,1.03751
64.5625,0.0599419,-0.142243,1.33014
64.5625,-0.160196,0.0796886,1.01674
64.5625,-0.192071,0.132525,0.827546
64.5625,0.124994,-0.0909334,1.00997
64.625,0.296551,-0.266863,0.980518
64.625,0.1512,-0.237712,0.815195
64.625,-0.0215079,-0.169863,1.13153
64.625,-0.182022,0.00819555,1.42867
64.625,-0.295876,0.131523,1.08177
64.625,-0.166041,0.105223,0.935798
64.6875,0.214179,-0.14177,1.04877
64.6875,0.343901,-0.277149,0.857928
64.6875,0.173477,-0.244172,0.776246
64.6875,0.0524121,-0.16528,1.23426
64.6875,-0.1419,0.024023,1.22046
64.6875,-0.260883,0.110937,0.887127
64.75,-0.0388995,0.0239663,1.0264
64.75,0.258284,-0.195987,0.978081
64.75,0.329888,-0.29827,0.801122
64.75,0.0922863,-0.187794,0.916554
64.75,-0.110697,-0.0515225,1.21005
64.75,-0.143763,0.00226067,1.09827
64.75,-0.0926317,0.0163004,0.917367
64.8125,0.17075,-0.0666348,1.10721
64.8125,0.265027,-0.147073,0.887563
64.8125,0.187899,-0.124842,0.71602
64.8125,0.176046,-0.108451,1.14498
64.8125,-0.0427856,-0.0043665,1.11049
64.8125,-0.118709,0.00216887,0.850163
64.875,0.157451,-0.0790097,1.11689
64.875,0.264867,-0.145282,0.939164
64.875,0.132322,-0.117602,0.484347
64.875,0.220885,-0.174446,1.01942
64.875,0.0676717,-0.0511783,1.55381
64.875,-0.353053,0.153048,1.04925
64.9375,-0.391104,0.215146,0.800779
64.9375,0.298841,-0.169551,1.1118
64.9375,0.653941,-0.375065,0.920842
64.9375,0.271117,-0.210055,0.391274
64.9375,0.289334,-0.21931,1.16
64.9375,-0.0184513,-0.0155908,1.40952
65,-0.395679,0.189502,1.02604
65,-0.392369,0.164158,0.977167
65,-0.0116354,-0.119548,0.977126
65,0.604368,-0.506251,1.08613
65,0.377269,-0.296828,0.865169
65,0.0206495,0.0172271,0.892597
65.0625,0.0508711,0.0411459,1.13971
65.0625,-0.0706387,0.0243428,1.08379
65.0625,-0.142333,-0.0361583,1.09273
65.0625,0.206655,-0.302428,1.05705
65.0625,0.46228,-0.422975,0.93321
65.0625,0.167791,-0.134063,0.833692
65.0625,0.00340813,0.0780488,1.01431
65.125,0.0913793,-0.00985237,1.07826
65.125,-0.0372765,-0.0428056,0.974025
65.125,0.0284095,-0.162142,1.11345
65.125,0.25519,-0.324653,0.990951
65.125,0.222353,-0.244172,0.710451
65.125,0.215215,-0.106773,0.995807
65.1875,0.11625,0.00299603,1.0585
65.1875,-0.0167005,0.0353902,0.827013
65.1875,0.0358303,-0.0884927,1.01894
65.1875,0.0374946,-0.181239,1.06248
65.1875,0.0462399,-0.243399,0.823652
65.1875,0.176047,-0.254859,0.993793
65.25,0.0214167,-0.0643659,1.01692
65.25,-0.052871,0.0326598,0.921595
65.25,0.121222,-0.0366887,1.05389
65.25,0.158958,-0.0490441,1.03081
65.25,0.209774,-0.114596,0.912063
65.25,0.234348,-0.169994,0.846883
65.3125,0.191127,-0.169456,1.03829
65.3125,0.094087,-0.109967,1.22863
65.3125,-0.0854905,-0.00598558,1.00987
65.3125,-0.0492912,-0.0167429,0.988843
65.3125,0.0849411,-0.0876638,1.1004
65.3125,0.0406829,-0.121643,0.894929
65.375,0.0672536,-0.166346,0.976676
65.375,0.0929905,-0.144029,1.17725
65.375,0.0814522,-0.0797595,1.09313
65.375,0.166026,-0.0910693,0.991445
65.375,0.106649,-0.0679814,0.951234
65.375,0.178234,-0.149628,1.19718
65.375,0.10282,-0.15602,1.05832
65.4375,-0.0703392,-0.0606259,0.786061
65.4375,0.103376,-0.090721,1.06429
65.4375,0.131358,-0.0559942,0.992021
65.4375,0.0574121,0.0061545,0.824976
65.4375,0.146918,-0.052374,1.03423
65.4375,0.117979,-0.117699,1.1081
65.5,-0.116998,-0.133841,0.845998
65.5,-0.0902129,-0.193946,0.973737
65.5,0.0990884,-0.189253,1.25186
65.5,-0.00972173,-0.00351172,1.05147
65.5,-0.138792,0.193627,0.99668
65.5,-0.155558,0.162369,0.921097
65.5625,-0.00804755,-0.114755,0.855763
65.5625,0.0965471,-0.334062,0.96644
65.5625,0.0238947,-0.303043,1.15269
65.5625,-0.0561861,-0.121743,1.25015
65.5625,-0.157376,0.115794,1.04908
65.5625,-0.103894,0.19248,0.90415
65.625,0.198492,-0.00886301,0.906601
65.625,0.34481,-0.208299,0.865637
65.625,0.180491,-0.249268,0.948384
65.625,-0.0978077,-0.122277,1.19343
65.625,-0.271359,0.0497174,1.18146
65.625,-0.218507,0.111892,1.04027
65.625,0.0216068,0.0608657,1.03313
65.6875,0.174419,-0.0498826,0.860323
65.6875,0.164744,-0.167339,0.768552
65.6875,-0.037524,-0.183647,1.01401
65.6875,-0.237033,-0.0840198,1.27481
65.6875,-0.25349,-0.0003955,1.10931
65.6875,0.000919878,0.0191169,0.969976
65.75,0.196542,0.0522583,0.820993
65.75,0.320034,-0.0148933,0.825141
65.75,0.282144,-0.0346085,1.07965
65.75,-0.117357,0.0517229,0.905632
65.75,-0.248162,-0.083293,0.924208
65.75,-0.129154,-0.286476,1.17303
65.8125,0.0268914,-0.262272,1.18835
65.8125,0.207973,-0.120507,1.02161
65.8125,0.0648092,0.168329,0.643191
65.8125,-0.0383529,0.288122,0.892931
65.8125,-0.0866848,0.140453,1.1862
65.8125,-0.280641,-0.0805731,0.890829
65.875,-0.0835463,-0.287193,1.13759
65.875,0.214916,-0.316916,1.24578
65.875,0.155688,-0.0882868,0.745711
65.875,0.128282,0.165965,0.836293
65.875,0.0881612,0.240007,1.04734
65.875,-0.00715914,0.117939,0.891569
65.9375,0.06493,-0.137449,0.998598
65.9375,0.0398696,-0.217741,1.21266
65.9375,-0.0719612,-0.151815,1.0629
65.9375,0.00795203,-0.0512964,1.02195
65.9375,0.0860743,0.06503,1.03939
65.9375,0.178055,0.0986011,1.03924
65.9375,0.237894,0.0309817,0.984055
66,0.0452898,-0.00442079,0.862301
66,0.0650197,-0.124783,1.17979
66,0.0149552,-0.16738,1.19699
66,-0.11819,-0.0938747,0.955745
66,0.0782877,-0.0377921,1.22479
66,0.135108,0.0491662,1.09882
66.0625,0.0330485,0.0826621,0.697741
66.0625,0.15079,-0.0400107,0.875347
66.0625,0.203209,-0.14487,1.08024
66.0625,-0.0343021,-0.138882,0.925315
66.0625,-0.0954594,-0.149942,1.18856
66.0625,-0.0826898,-0.094877,1.18209
66.125,0.183629,-0.109424,0.947091
66.125,0.355967,-0.08007,1.05091
66.125,-0.0405777,0.117181,0.91182
66.125,-0.167747,0.107072,0.892864
66.125,0.0952776,-0.170181,1.09113
66.125,0.0968911,-0.21141,1.25188
66.1875,0.0129812,-0.0891538,1.0637
66.1875,0.149223,-0.0790794,0.821364
66.1875,0.206413,-0.0252255,0.976803
66.1875,-0.0508657,0.118426,1.02193
66.1875,-0.0859938,0.0058451,0.97729
66.1875,0.0691966,-0.108356,1.19077
66.25,-0.0236621,-0.0609223,1.04018
66.25,0.00969332,-0.0199531,0.900891
66.25,0.183276,0.00174063,1.03432
66.25,0.0695549,0.107163,0.997341
66.25,0.0171033,0.0495907,0.926081
66.25,0.158348,-0.135406,1.08004
66.25,0.0872653,-0.178613,1.11191
66.3125,0.0275908,-0.0536823,1.07473
66.3125,0.0169348,0.0538154,0.803226
66.3125,0.0806718,0.163055,0.813753
66.3125,0.138321,0.183014,1.02155
66.3125,-0.0436911,0.0793503,0.810535
66.3125,0.107304,-0.160893,1.21653
66.375,0.219815,-0.247764,1.43413
66.375,0.0503699,-0.214223,0.811147
66.375,0.468214,-0.152,1.17572
66.375,0.396544,0.0529527,1.01263
66.375,0.0817767,0.187062,0.542885
66.375,0.147042,0.0431275,0.768822
66.4375,-0.0677528,-0.0492788,1.06256
66.4375,-0.192021,-0.0309458,1.46151
66.4375,-0.189044,0.0921384,1.30109
66.4375,-0.207262,0.255159,0.645997
66.4375,0.23015,0.0615638,0.557042
66.4375,0.691724,-0.138718,0.938306
66.5,0.448477,-0.10938,0.930623
66.5,0.102926,-0.0204298,0.976738
66.5,-0.0840739,0.130553,1.17018
66.5,-0.22998,0.229879,1.00596
66.5,0.108977,0.0441842,1.05208
66.5,0.448259,-0.138097,1.07109
66.5625,0.282206,-0.12712,0.834199
66.5625,0.139759,-0.10701,1.1809
66.5625,-0.0943911,0.0119803,1.45365
66.5625,-0.240693,0.0651378,1.22247
66.5625,0.0197995,-0.0511008,1.10437
66.5625,0.402809,-0.157145,1.18846
66.5625,0.388024,-0.0717039,0.989823
66.625,0.226648,0.113966,0.989107
66.625,0.0921738,0.29196,1.21856
66.625,-0.195485,0.266876,0.974617
66.625,-0.245798,-0.00557916,0.972023
66.625,0.112969,-0.349257,1.45861
66.625,0.10937,-0.344297,1.27128
66.6875,0.0898218,-0.0575815,1.05796
66.6875,0.265768,0.295141,1.18787
66.6875,0.117484,0.50898,0.733754
66.6875,-0.0454177,0.494725,0.598028
66.6875,0.184419,0.187517,1.21356
66.6875,0.137625,-0.102597,1.32386
66.75,-0.123113,-0.215485,0.948293
66.75,0.0112244,-0.122278,1.15257
66.75,0.0276289,0.076076,0.96699
66.75,-0.0490811,0.274036,0.759596
66.75,-0.0248672,0.337012,0.819717
66.75,0.00663167,0.177477,0.731482
66.8125,0.19419,-0.0859526,0.946911
66.8125,0.190557,-0.0939701,1.21197
66.8125,0.00477171,0.00903718,1.02876
66.8125,-0.0267345,0.175689,0.986214
66.8125,-0.117791,0.330287,0.848849
66.8125,-0.106123,0.311457,0.806351
66.8125,0.118897,0.182349,1.13105
66.875,0.00058201,0.0934365,0.906919
66.875,0.00341469,0.0176476,0.830277
66.875,0.30974,0.0118832,1.26492
66.875,0.0966535,0.181676,0.913192
66.875,-0.00728336,0.379154,0.917979
66.875,0.0235074,0.448929,1.07536
66.9375,-0.112777,0.294034,0.729459
66.9375,-0.0249577,-0.0295337,0.86523
66.9375,0.0752843,-0.2643,1.18207
66.9375,0.123667,-0.254421,1.27987
66.9375,0.106548,-0.0241959,1.11764
66.9375,-0.078652,0.330366,0.790687
67,-0.112298,0.464407,0.841551
67,-0.0164857,0.276447,1.03786
67,-0.0728925,-0.0455765,0.88308
67,0.0463512,-0.317475,1.16527
67,0.0889261,-0.301425,1.43622
67,-0.126387,-0.072566,1.00318
67.0625,-0.129241,0.212448,1.03574
67.0625,-0.0242087,0.263709,1.07554
67.0625,0.0694794,0.103195,0.96739
67.0625,0.0687527,-0.159421,1.00953
67.0625,0.0171087,-0.345445,1.39674
67.0625,-0.178747,-0.296015,1.35459
67.125,-0.2673,-0.0896136,1.04919
67.125,-0.0932168,0.185156,1.37405
67.125,-0.215495,0.41522,1.14454
67.125,-0.443958,0.432095,0.535571
67.125,0.0203427,0.0910538,0.686905
67.125,0.813554,-0.279724,1.36646
67.125,0.425886,-0.259283,0.894998
67.1875,-0.20328,-0.051999,0.702318
67.1875,-0.214283,0.192682,1.25608
67.1875,-0.194599,0.343619,1.09602
67.1875,-0.0515015,0.337036,0.736563
67.1875,0.243124,0.206063,0.614183
67.1875,0.450291,0.0202249,0.670497
67.25,0.349694,-0.016938,0.771747
67.25,0.0538754,0.0389955,0.900354
67.25,-0.231921,0.225576,1.02042
67.25,-0.255516,0.266277,0.92614
67.25,-0.261109,0.266327,0.667605
67.25,0.0763558,0.139662,0.813861
67.3125,0.351203,0.0056902,0.945692
67.3125,0.302811,-0.0505715,0.957049
67.3125,0.0210932,0.0819033,1.05001
67.3125,-0.188959,0.203623,0.980854
67.3125,-0.0685819,0.214675,1.09018
67.3125,0.0258864,0.19186,0.972202
67.375,0.149096,0.0587126,0.756891
67.375,0.397629,-0.060946,1.1205
67.375,0.0849372,0.0147202,1.12192
67.375,-0.363021,0.159484,1.0129
67.375,-0.367742,0.203072,1.2237
67.375,-0.139314,0.161448,1.23256
67.4375,0.127177,0.0912193,1.04137
67.4375,0.359411,0.0431043,0.95887
67.4375,0.362027,0.000205271,0.767961
67.4375,0.23067,-0.0420497,0.831754
67.4375,0.0984952,-0.0833288,1.219
67.4375,-0.202837,0.0203612,1.23662
67.4375,-0.316841,0.127785,1.10871
67.5,-0.154893,0.0992182,1.01163
67.5,0.108299,-0.0265003,0.914067
67.5,0.434687,-0.185675,1.04438
67.5,0.4288,-0.189671,1.17381
67.5,0.0705314,-0.0137614,0.927218
67.5,0.0742664,0.0887817,1.08516
67.5625,0.030205,0.11168,1.15793
67.5625,-0.140207,0.0709175,0.990079
67.5625,0.079981,-0.11526,1.02822
67.5625,0.259319,-0.264076,0.967279
67.5625,0.194674,-0.189357,1.12384
67.5625,1.2964e-05,-0.0265902,1.16056
67.625,-0.161862,0.12709,0.940364
67.625,-0.0182679,0.202625,1.23607
67.625,0.14794,0.17078,1.25625
67.625,0.133222,0.0339187,0.583164
67.625,0.421812,-0.100484,0.928033
67.625,0.46493,-0.0898833,1.44833
67.6875,-0.104059,0.0701964,0.738077
67.6875,-0.111271,0.16133,0.954892
67.6875,0.0629773,0.12804,1.42789
67.6875,-0.0665139,0.0924019,1.02671
67.6875,0.0826973,-0.0466189,0.88319
67.6875,0.223639,-0.0827149,1.0824
67.75,0.130399,-0.0056253,1.11598
67.75,-0.0280443,0.131003,1.07248
67.75,-0.157932,0.225679,0.99748
67.75,-0.0747636,0.201185,1.10303
67.75,0.0654652,0.0641967,1.03863
67.75,0.151096,-0.0483953,0.946613
67.75,0.12889,-0.0778129,0.984513
67.8125,-0.0328583,0.0170505,1.0487
67.8125,-0.139998,0.140226,1.14221
67.8125,-0.141488,0.2325,1.06449
67.8125,-0.0317493,0.192804,0.854485
67.8125,0.228068,0.0618714,0.993216
67.8125,0.257634,0.0184147,1.08852
67.875,0.0452368,0.0429646,0.866294
67.875,-0.0472631,0.0881592,0.974065
67.875,-0.0875725,0.112425,1.03728
67.875,-0.0691856,0.0728084,0.911523
67.875,0.117451,0.0205242,1.08977
67.875,0.082241,0.0312741,1.01851
67.9375,-0.0143625,0.0310507,0.896332
67.9375,0.0456279,0.0273544,1.11674
67.9375,-0.014961,0.0323999,1.03224
67.9375,-0.0652078,0.0737111,0.974769
67.9375,-0.0635576,0.0843168,0.959578
67.9375,-0.0694102,0.0816698,0.94013
68,0.105333,0.0473564,1.11616
68,0.126581,0.00394083,0.928942
68,0.0904444,-0.0251338,0.968172
68,0.0923328,0.0584438,1.38423
68,-0.0623153,0.132996,1.09274
68,-0.110391,0.120214,0.757288
68.0625,0.0994987,0.0559539,1.0428
68.0625,0.244655,-0.0228475,1.20264
68.0625,0.0908353,-0.0209878,0.928149
68.0625,-0.0527879,0.0515057,1.03759
68.0625,-0.0382447,0.0853063,1.23867
68.0625,0.0199473,0.067392,0.908863
68.0625,0.225584,0.00476678,0.844341
68.125,0.251251,0.0288893,1.09259
68.125,0.0299856,0.043428,1.00457
68.125,-0.0484894,0.0254254,1.02299
68.125,-0.0306151,0.0598441,1.11567
68.125,0.102695,0.0656392,1.09145
68.125,0.2317,0.0734004,1.03727
68.1875,0.0597394,0.0760263,0.811194
68.1875,0.0425205,0.0255608,1.10261
68.1875,-0.0061492,-0.0211464,1.27868
68.1875,-0.230338,0.0248977,1.01372
68.1875,-0.147454,0.0667975,1.08524
68.1875,0.00958484,0.093099,0.948161
68.25,0.13424,0.123783,0.717495
68.25,0.291113,0.176995,0.97272
68.25,0.131369,0.243151,1.02304
68.25,-0.210608,0.202066,0.641704
68.25,-0.154835,0.0540022,0.810567
68.25,0.294645,-0.149771,1.28932
68.3125,0.308942,-0.0812974,1.06727
68.3125,0.0535513,0.115099,0.628993
68.3125,0.112621,0.260476,0.84872
68.3125,0.0318246,0.359945,0.914337
68.3125,-0.18062,0.302311,0.769233
68.3125,-0.103115,0.0715008,1.01218
68.3125,0.028891,-0.107975,1.16045
68.375,0.108423,-0.109822,1.02101
68.375,0.219461,0.0454725,1.04505
68.375,0.053235,0.237828,0.796792
68.375,-0.0340791,0.348179,0.94318
68.375,-0.0424821,0.262346,1.04229
68.375,-0.116627,0.036006,0.827483
68.4375,0.100007,-0.126424,1.29442
68.4375,0.0180174,-0.0801576,1.22569
68.4375,-0.10342,0.0223929,0.825695
68.4375,0.0653757,0.193132,1.13025
68.4375,-0.0530221,0.266021,0.878816
68.4375,-0.0265859,0.202651,0.878042
68.5,0.0173825,0.0632249,1.08768
68.5,-0.161866,-0.0103523,1.13875
68.5,-0.148966,0.00177977,1.35258
68.5,-0.0962265,0.0295707,1.0286
68.5,0.116346,0.0394947,0.770143
68.5,0.418795,0.0743348,1.07342
68.5625,0.225885,0.0866203,0.865646
68.5625,-0.0870885,0.0826891,0.735497
68.5625,-0.130292,0.0589964,1.05871
68.5625,-0.040441,-0.000170462,1.2653
68.5625,-0.164812,0.0254603,1.00461
68.5625,-0.296928,0.0788752,0.826511
68.625,-0.0223009,0.10342,1.09078
68.625,0.311836,0.0640527,1.09475
68.625,0.24001,0.107532,0.789358
68.625,0.0303328,0.120133,0.765859
68.625,-0.0119859,0.101122,1.10362
68.625,-0.186055,0.0523477,0.988969
68.625,-0.329385,0.107406,0.874916
68.6875,-0.0790909,0.0924891,0.941624
68.6875,0.216943,0.0886686,0.967459
68.6875,0.207026,0.0898878,0.931954
68.6875,0.0821758,0.112645,1.12163
68.6875,-0.0279211,0.10721,1.10024
68.6875,0.0543921,0.121209,1.19788
68.75,0.071721,0.163868,1.05135
68.75,0.0869111,0.169751,0.701163
68.75,0.303055,0.0594646,0.723006
68.75,0.281413,0.0342075,1.08274
68.75,0.0381986,0.0430422,1.40829
68.75,-0.201256,0.0605082,1.25903
68.8125,-0.199851,0.0871286,0.94397
68.8125,0.136059,0.104678,1.10485
68.8125,0.233729,0.103794,1.01928
68.8125,0.0335827,0.175811,0.765973
68.8125,0.108459,0.172895,1.092
68.8125,0.0795235,0.126552,1.08374
68.875,-0.0127416,-0.0274535,0.82417
68.875,0.11273,-0.0828205,1.20982
68.875,0.0541877,-0.0934625,1.05453
68.875,-0.0764842,0.0504578,0.910624
68.875,-0.0993382,0.18973,1.01131
68.875,-0.0616708,0.202993,0.914314
68.9375,0.0714152,0.107593,0.934617
68.9375,0.0409392,0.0358503,0.919877
68.9375,0.057503,-0.0358146,1.02341
68.9375,-0.0106777,-0.00976525,1.02903
68.9375,-0.133685,0.0511923,0.902194
68.9375,-0.0245908,0.0743037,1.06907
68.9375,0.0470706,0.0131473,0.961333
69,0.078884,-0.033191,0.888266
69,0.228228,-0.00461776,1.16598
69,0.207417,0.137486,1.12709
69,0.0178663,0.284685,0.761037
69,-0.0304194,0.316151,0.886368
69,0.0478766,0.215854,1.1698
69.0625,0.0950698,-0.0167579,0.93979
69.0625,0.101547,-0.147294,0.852942
69.0625,0.145265,-0.11873,1.13683
69.0625,0.0542202,0.00217628,1.14721
69.0625,-0.120214,0.210462,1.06849
69.0625,-0.136833,0.337914,0.95993
69.125,0.117225,0.212563,0.853301
69.125,0.396796,-0.00848006,0.865475
69.125,0.294028,-0.129016,0.842389
69.125,0.057507,-0.157228,1.06933
69.125,-0.158579,-0.0737309,1.20262
69.125,-0.272273,0.104221,1.09806
69.1875,-0.17722,0.198149,0.964316
69.1875,0.160031,0.0989876,0.918333
69.1875,0.333914,-0.0498229,0.822959
69.1875,0.268486,-0.140263,0.962274
69.1875,0.0612768,-0.139258,1.18604
69.1875,-0.196568,-0.0320956,1.0968
69.25,-0.16546,0.0681976,1.07922
69.25,0.00303635,0.0870362,1.04154
69.25,0.0917444,0.0455523,0.804957
69.25,0.224673,-0.0253151,0.823527
69.25,0.263273,-0.0691538,1.11765
69.25,0.0212719,-0.0787507,1.23265
69.25,-0.205656,-0.0563999,1.15167
69.3125,-0.0877152,-0.0285002,1.11029
69.3125,0.218317,-0.0309807,1.10002
69.3125,0.225011,0.0348029,0.791986
69.3125,0.15247,0.12341,0.699842
69.3125,0.240692,0.0449891,1.02543
69.3125,-0.0263602,-0.0270715,1.03216
69.375,-0.153749,-0.0823428,1.14281
69.375,0.0532212,-0.15823,1.28027
69.375,0.0524378,-0.106931,0.869018
69.375,0.208067,0.000671327,0.945186
69.375,0.229444,0.133911,1.00285
69.375,0.0870014,0.18151,0.829985
69.4375,0.0130785,0.116837,0.961672
69.4375,-0.0825924,-0.0320847,0.955367
69.4375,0.0508904,-0.210193,1.07578
69.4375,0.145665,-0.202819,1.1988
69.4375,0.00414473,-0.0250353,0.921346
69.4375,0.0309721,0.146792,0.852075
69.5,0.122072,0.200371,0.929487
69.5,0.0563572,0.130591,0.826979
69.5,0.0826056,-0.031582,0.936471
69.5,0.189638,-0.195851,1.20733
69.5,0.132833,-0.203552,1.20293
69.5,0.065913,-0.05929,1.01606
69.5,0.187629,0.0352448,0.956137
69.5625,0.198255,0.0796751,1.00281
69.5625,0.0716909,0.0344266,0.751485
69.5625,0.196567,-0.123359,0.835027
69.5625,0.364075,-0.174309,1.38555
69.5625,0.0439852,0.0190666,1.3043
69.5625,-0.190129,0.179106,0.883504
69.625,-0.0302123,0.0882488,0.865445
69.625,0.462188,-0.198849,1.25848
69.625,0.404307,-0.301421,1.02666
69.625,0.128479,-0.229784,0.868635
69.625,0.285971,-0.18222,1.39458
69.625,-0.0240703,0.0829362,1.1023
69.6875,-0.212679,0.215174,0.827937
69.6875,0.121627,0.065371,1.02446
69.6875,0.397817,-0.191085,1.00575
69.6875,0.290325,-0.311654,0.974937
69.6875,0.0212264,-0.263053,1.20831
69.6875,-0.139966,-0.114628,1.21147
69.75,-0.0735108,-0.00245637,0.972205
69.75,0.069537,0.0637139,0.912526
69.75,0.30269,-0.000983447,0.92474
69.75,0.373501,-0.103485,0.773495
69.75,0.225098,-0.169374,0.796633
69.75,0.00948897,-0.149955,1.14245
69.8125,-0.169943,-0.121395,1.18822
69.8125,-0.221731,-0.0935497,1.06463
69.8125,-0.0703876,-0.0472717,1.01637
69.8125,0.450384,-0.0757593,1.10961
69.8125,0.526929,0.0414691,0.834996
69.8125,0.155898,0.204062,0.521189
69.8125,0.0987444,0.15274,0.982926
69.875,-0.0176178,-0.00518072,1.1448
69.875,-0.202239,-0.176092,0.88457
69.875,-0.0967539,-0.312075,1.01778
69.875,0.187017,-0.29359,1.23189
